class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
e,n,g,d,s,n,k,f,f,y
e,n,p,d,s,n,n,x,f,y
e,e,g,d,s,n,n,x,y,y
e,g,w,g,f,n,k,f,s,s
e,e,g,d,s,n,k,x,y,y
e,g,g,d,s,n,n,f,f,y
e,e,g,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,f,v
e,n,w,d,s,n,k,f,f,y
e,e,p,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,f,v
e,g,w,d,s,n,k,x,f,v
p,w,w,d,s,c,n,x,f,s
e,e,p,d,s,n,n,x,y,y
e,e,w,d,s,n,k,x,f,v
e,n,p,d,s,n,n,x,y,y
e,w,w,g,s,n,n,f,f,s
e,g,g,d,s,n,n,x,f,y
e,g,w,d,s,n,n,f,f,v
e,g,p,d,s,n,n,x,f,y
e,e,w,d,s,n,k,f,y,y
e,e,p,d,s,n,k,x,f,y
e,n,g,d,s,n,k,x,y,v
e,e,g,d,s,n,n,x,y,v
e,e,w,d,s,n,n,x,f,v
e,e,w,d,s,n,k,f,y,v
e,n,p,d,s,n,n,f,f,v
e,g,w,d,s,n,n,x,y,v
e,g,g,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,f,v
e,n,g,d,s,n,k,x,f,y
e,n,w,g,f,n,k,f,f,s
e,e,w,d,s,n,n,x,f,y
e,g,g,d,s,n,n,x,y,y
e,n,p,d,s,n,k,x,y,v
e,g,g,d,s,n,n,x,f,y
e,e,p,d,s,n,n,x,y,y
e,n,p,d,s,n,k,f,f,v
e,g,w,d,s,n,k,x,y,y
e,g,p,d,s,n,n,f,f,v
e,e,p,d,s,n,k,x,f,v
e,n,w,d,s,n,k,f,f,v
e,g,g,d,s,n,n,x,y,y
e,n,w,d,s,n,n,x,y,y
e,e,w,d,s,n,k,x,y,v
e,e,p,d,s,n,k,x,f,y
e,n,w,d,s,n,n,x,f,v
e,n,p,d,s,n,k,f,f,y
e,g,w,d,s,n,k,x,y,v
e,e,p,d,s,n,n,x,f,y
e,n,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,f,f,y
e,e,g,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,f,y
e,g,g,d,s,n,k,x,f,v
p,p,w,d,s,c,k,x,f,v
e,n,g,d,s,n,n,x,y,y
e,e,w,d,s,n,n,x,f,v
e,n,w,g,f,n,n,f,s,s
e,g,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,y,y
e,n,p,d,s,n,k,x,f,y
e,g,p,d,s,n,n,f,f,y
e,g,g,d,s,n,n,x,f,v
e,n,g,d,s,n,k,x,y,y
e,e,g,d,s,n,n,x,f,y
e,n,p,d,s,n,n,x,f,v
e,g,g,d,s,n,n,f,f,v
e,n,g,d,s,n,n,f,f,y
e,g,g,d,s,n,n,x,y,v
e,e,w,d,s,n,n,x,y,y
e,g,p,d,s,n,k,x,y,v
e,g,g,d,s,n,k,f,f,y
e,e,p,d,s,n,n,x,f,y
p,p,w,d,s,c,k,x,s,s
e,n,p,d,s,n,k,f,y,v
e,e,g,d,s,n,k,x,y,v
e,g,g,d,s,n,k,x,y,y
e,g,g,d,s,n,k,x,y,v
e,g,g,d,s,n,k,x,f,y
e,e,g,d,s,n,n,x,f,y
e,n,p,d,s,n,n,x,y,y
e,g,p,d,s,n,n,x,y,y
e,e,g,d,s,n,k,x,y,v
e,n,w,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,y,v
e,n,p,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,f,y
e,g,w,d,s,n,n,x,y,y
e,g,g,d,s,n,k,f,f,y
e,e,w,d,s,n,n,f,f,y
e,g,g,d,s,n,n,f,f,y
e,e,g,d,s,n,n,x,y,y
e,e,g,d,s,n,n,x,y,v
e,w,w,g,f,n,k,x,s,s
e,n,w,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,y,y
e,e,p,d,s,n,k,f,f,v
e,g,w,d,s,n,k,x,f,y
e,n,p,d,s,n,k,f,f,v
p,g,w,d,s,c,k,x,s,v
e,e,p,d,s,n,k,f,y,v
e,g,w,d,s,n,k,x,y,v
e,n,w,g,s,n,k,x,f,a
e,e,w,d,s,n,k,x,y,y
p,w,w,d,s,c,n,x,f,v
e,e,g,d,s,n,k,x,y,v
e,g,p,d,s,n,k,f,f,v
e,n,w,d,s,n,k,f,f,v
e,n,p,d,s,n,k,x,y,v
e,n,g,d,s,n,k,f,f,v
e,g,w,d,s,n,n,x,f,y
e,n,g,d,s,n,k,f,y,v
e,g,g,d,s,n,n,x,y,y
e,n,g,d,s,n,n,f,y,y
e,g,p,d,s,n,n,x,f,v
p,g,n,p,k,f,h,x,f,y
e,g,w,d,s,n,n,x,y,y
e,g,w,d,s,n,k,x,y,v
e,g,p,d,s,n,k,x,f,y
e,e,p,d,s,n,k,x,f,y
e,g,w,d,s,n,k,x,f,y
e,g,w,d,s,n,n,x,f,y
e,g,g,d,s,n,n,f,f,y
e,e,g,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,f,v
e,e,p,d,s,n,k,x,y,v
e,n,p,d,s,n,k,x,f,y
e,g,g,d,s,n,n,x,y,v
e,e,w,d,s,n,n,x,y,y
e,n,p,d,s,n,k,f,f,y
e,e,w,d,s,n,k,x,f,y
e,n,w,d,s,n,n,f,y,v
e,n,g,d,s,n,k,x,y,y
e,g,g,d,s,n,n,x,y,v
e,e,p,d,s,n,k,f,f,y
e,g,g,d,s,n,k,x,f,y
e,g,p,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
p,g,b,p,k,f,h,x,f,y
e,g,w,d,s,n,k,x,f,v
e,g,g,d,s,n,n,x,f,y
e,n,w,d,s,n,n,x,f,v
e,g,g,d,s,n,n,x,f,v
e,n,w,d,s,n,k,f,f,y
e,n,g,d,s,n,k,x,y,y
e,e,p,d,s,n,k,x,f,v
e,n,g,d,s,n,k,x,y,v
e,g,w,d,s,n,k,f,y,v
e,g,g,d,s,n,n,f,f,v
p,g,p,p,k,f,h,x,f,v
e,n,p,d,s,n,n,x,f,y
e,n,g,d,s,n,k,x,y,y
e,e,g,d,s,n,n,x,f,v
e,n,p,d,s,n,n,x,f,v
e,n,w,d,s,n,n,f,f,y
e,g,w,d,s,n,n,x,y,v
e,n,w,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,y,y
e,g,w,d,s,n,k,f,f,y
e,g,p,d,s,n,k,x,f,v
e,e,p,d,s,n,n,x,y,v
e,e,w,d,s,n,n,x,y,v
e,g,p,d,s,n,k,x,f,y
e,n,p,d,s,n,n,x,y,v
e,e,p,d,s,n,k,x,f,y
e,n,g,d,s,n,n,f,f,y
e,e,w,d,s,n,n,x,f,y
e,n,w,d,s,n,n,f,f,v
e,e,p,d,s,n,k,x,y,y
e,n,g,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,f,y
e,e,p,d,s,n,k,x,f,v
e,n,g,d,s,n,k,x,f,v
e,n,g,d,s,n,n,x,y,y
e,e,w,d,s,n,n,x,y,y
e,n,p,d,s,n,n,f,f,y
e,n,p,d,s,n,k,x,y,y
e,e,w,d,s,n,n,x,y,v
e,g,w,g,s,n,n,f,f,s
e,e,w,d,s,n,k,x,y,v
e,e,g,d,s,n,n,x,y,y
e,n,g,d,s,n,n,f,f,y
e,n,g,d,s,n,k,f,f,y
e,g,p,d,s,n,k,x,f,v
e,g,w,d,s,n,k,x,y,v
e,n,w,d,s,n,n,x,f,y
e,n,p,d,s,n,n,f,f,y
e,n,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,y,v
e,g,g,d,s,n,n,x,f,y
e,e,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,f,v
e,e,w,d,s,n,n,x,y,v
e,g,p,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,f,v
e,e,w,d,s,n,n,x,f,v
e,e,w,d,s,n,k,x,f,y
e,g,g,d,s,n,k,f,y,y
e,g,g,d,s,n,k,x,f,y
e,e,g,d,s,n,k,x,f,v
e,g,w,d,s,n,n,x,f,y
e,n,w,d,s,n,k,f,f,v
p,g,b,d,k,f,h,x,f,v
e,n,w,d,s,n,k,x,f,v
e,g,g,d,s,n,n,x,y,y
e,n,g,d,s,n,n,f,f,y
e,e,w,d,s,n,k,x,f,v
e,g,g,d,s,n,k,f,f,v
e,n,g,d,s,n,k,x,y,y
e,e,g,d,s,n,k,x,y,y
e,e,g,d,s,n,k,x,y,v
e,n,w,d,s,n,n,x,y,v
e,n,g,d,s,n,k,x,y,v
p,y,b,p,k,f,h,x,y,v
e,n,g,d,s,n,n,f,y,y
p,g,b,d,k,f,h,x,f,y
p,g,w,d,s,c,k,x,f,s
e,g,p,d,s,n,n,f,f,y
e,e,g,d,s,n,n,f,f,v
e,n,w,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,f,y
p,g,p,p,k,f,h,x,f,y
e,g,w,d,s,n,n,f,f,v
e,e,p,d,s,n,k,f,y,y
e,e,p,d,s,n,n,f,y,y
p,w,w,d,s,c,n,x,f,s
e,e,p,d,s,n,n,x,f,y
e,n,w,d,s,n,k,f,y,v
p,g,p,g,k,f,h,x,f,v
p,g,p,p,k,f,h,x,f,y
e,e,g,d,s,n,n,f,y,v
e,e,g,d,s,n,k,f,y,v
e,n,p,d,s,n,k,f,f,v
e,g,w,d,s,n,k,f,f,v
e,e,g,d,s,n,n,f,f,y
e,e,g,d,s,n,n,f,y,v
e,e,g,d,s,n,n,f,y,y
e,e,g,d,s,n,k,f,y,v
p,p,w,d,s,c,k,x,f,s
p,g,n,d,k,f,h,x,f,y
e,e,w,d,s,n,n,f,f,y
e,g,g,d,s,n,k,f,y,v
e,g,g,d,s,n,k,f,y,v
e,g,w,d,s,n,n,f,f,y
e,e,g,d,s,n,k,f,f,y
e,e,p,d,s,n,n,f,y,v
p,g,b,p,k,f,h,f,f,v
e,n,g,d,s,n,n,f,y,y
e,e,p,d,s,n,n,f,y,v
p,g,w,d,s,c,n,x,f,s
e,e,g,d,s,n,k,f,f,y
e,e,w,d,s,n,k,f,y,v
p,y,b,g,k,f,h,x,y,v
p,y,p,d,k,f,h,f,f,v
e,n,p,d,s,n,k,f,y,v
e,n,w,d,s,n,k,f,y,v
e,g,w,d,s,n,n,f,y,v
e,n,w,d,s,n,n,f,y,v
e,e,p,d,s,n,k,x,y,v
p,p,w,d,s,c,n,x,s,v
e,n,p,d,s,n,k,f,y,y
e,e,p,d,s,n,k,x,y,v
e,e,p,d,s,n,k,f,f,y
e,n,g,d,s,n,k,f,y,v
p,w,w,d,s,c,k,x,s,v
e,g,w,d,s,n,n,f,f,v
e,g,g,d,s,n,n,f,y,y
e,g,p,d,s,n,n,f,y,v
e,n,w,d,s,n,k,f,y,v
p,g,w,d,s,c,n,x,s,s
p,p,w,d,s,c,k,x,f,s
e,e,g,d,s,n,k,f,y,y
p,g,p,d,k,f,h,x,f,y
p,w,w,d,s,c,k,x,s,v
p,g,b,p,k,f,h,x,f,v
e,n,p,d,s,n,n,f,y,v
p,y,n,p,k,f,h,x,y,y
e,g,p,d,s,n,n,f,y,v
e,n,p,d,s,n,k,f,y,y
e,g,w,d,s,n,k,f,y,y
p,w,w,d,s,c,n,x,s,s
p,g,n,p,k,f,h,x,f,v
e,g,w,d,s,n,k,f,y,v
e,n,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,f,y,y
p,g,n,p,k,f,h,x,f,v
e,n,w,d,s,n,n,f,y,y
p,g,p,p,k,f,h,f,f,y
e,e,w,d,s,n,n,f,f,y
e,n,w,d,s,n,k,x,f,v
p,g,p,p,k,f,h,f,f,v
e,g,p,d,s,n,k,f,y,v
e,g,g,d,s,n,n,f,y,y
e,e,p,d,s,n,n,f,y,y
p,g,p,p,k,f,h,x,f,v
e,e,w,d,s,n,n,f,f,v
e,n,g,d,s,n,k,f,y,v
p,g,n,g,k,f,h,x,f,v
e,e,g,d,s,n,k,f,y,y
p,g,p,d,k,f,h,x,f,y
e,e,w,d,s,n,n,f,y,y
p,g,b,g,k,f,h,x,f,y
p,g,n,p,k,f,h,x,f,y
p,g,b,g,k,f,h,x,f,y
e,e,g,d,s,n,n,f,y,y
p,g,n,g,k,f,h,x,f,v
e,e,p,d,s,n,n,f,f,v
p,g,w,d,s,c,n,x,s,v
e,g,p,d,s,n,k,f,y,v
p,p,w,d,s,c,n,x,s,s
e,e,g,d,s,n,n,f,f,y
e,e,g,d,s,n,n,f,f,y
e,e,g,d,s,n,k,f,y,y
e,n,w,d,s,n,k,f,y,y
p,g,b,g,k,f,h,x,f,y
p,y,n,p,k,f,h,f,f,y
p,g,w,d,s,c,k,x,s,s
e,e,g,d,s,n,k,f,f,v
e,e,g,d,s,n,k,f,f,y
e,e,p,d,s,n,k,f,y,v
e,n,p,d,s,n,k,f,y,y
p,g,p,g,k,f,h,x,f,v
p,g,w,d,s,c,k,x,f,v
e,g,w,d,s,n,k,f,f,y
e,e,g,d,s,n,n,f,y,v
e,e,g,d,s,n,k,f,y,v
e,g,p,d,s,n,n,f,f,v
e,n,g,d,s,n,k,f,y,y
e,n,g,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,f,v
p,g,w,d,s,c,k,x,s,v
p,w,w,d,s,c,n,x,f,v
e,g,p,d,s,n,k,f,f,y
e,g,g,d,s,n,n,f,y,y
p,g,n,d,k,f,h,x,f,y
e,e,w,d,s,n,k,x,y,v
p,w,w,d,s,c,k,x,s,s
e,g,p,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,y,y
e,g,w,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,f,v
e,n,p,d,s,n,n,f,y,y
e,g,g,d,s,n,k,f,y,v
e,n,w,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,y,y
e,g,g,d,s,n,n,f,y,v
e,n,w,d,s,n,k,x,f,y
e,e,w,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,f,v
e,e,w,d,s,n,n,f,y,v
p,y,n,p,k,f,h,x,f,v
e,g,p,d,s,n,n,f,y,y
e,n,p,d,s,n,k,f,y,v
p,g,p,d,k,f,h,x,f,y
e,g,p,d,s,n,k,f,y,y
e,g,w,d,s,n,k,f,y,y
e,g,g,d,s,n,n,f,y,y
e,e,g,d,s,n,n,f,y,y
e,g,g,d,s,n,k,f,y,v
p,w,w,d,s,c,n,x,s,s
p,w,w,d,s,c,n,x,f,s
e,n,w,d,s,n,k,f,f,v
e,e,w,d,s,n,k,f,f,y
e,e,g,d,s,n,n,f,y,y
p,g,n,d,k,f,h,x,f,y
e,g,g,d,s,n,n,f,f,v
e,g,w,d,s,n,k,f,f,y
e,g,w,d,s,n,k,f,f,y
p,w,w,d,s,c,n,x,s,s
e,e,w,d,s,n,k,x,y,v
e,e,p,d,s,n,k,f,y,v
p,g,p,d,k,f,h,x,f,y
e,e,w,d,s,n,k,f,f,y
p,g,n,p,k,f,h,x,f,v
p,p,w,d,s,c,k,x,f,s
e,g,p,d,s,n,k,f,y,v
p,g,n,p,k,f,h,x,f,v
p,w,w,d,s,c,n,x,f,s
p,g,p,p,k,f,h,x,f,v
e,e,p,d,s,n,n,f,y,v
p,g,n,p,k,f,h,x,y,v
p,g,w,d,s,c,n,x,s,s
e,g,g,d,s,n,n,f,y,y
e,n,g,d,s,n,k,f,y,v
e,e,w,d,s,n,n,f,f,y
p,g,n,p,k,f,h,x,f,v
p,p,w,d,s,c,k,x,f,v
e,n,g,d,s,n,n,x,y,v
e,e,p,d,s,n,k,f,f,y
e,n,w,d,s,n,k,f,y,y
e,g,g,d,s,n,k,f,y,v
p,g,n,g,k,f,h,x,y,v
e,n,w,d,s,n,n,f,y,v
p,p,w,d,s,c,k,x,f,v
p,w,w,d,s,c,k,x,f,s
e,e,g,d,s,n,n,f,f,y
e,n,g,d,s,n,n,f,y,y
e,e,g,d,s,n,k,f,y,v
e,g,g,d,s,n,k,f,y,v
p,g,b,d,k,f,h,x,f,v
p,g,n,p,k,f,h,x,f,y
e,e,w,d,s,n,k,f,f,y
p,y,p,g,k,f,h,x,y,v
p,p,w,d,s,c,k,x,s,s
e,e,g,d,s,n,n,f,f,y
p,y,b,d,k,f,h,f,f,v
e,e,g,d,s,n,k,f,y,y
e,e,w,d,s,n,n,f,y,v
e,n,w,d,s,n,k,x,f,y
e,e,g,d,s,n,k,f,f,v
e,g,w,d,s,n,n,f,f,v
p,g,b,g,k,f,h,x,f,v
e,e,p,d,s,n,n,f,y,y
p,g,n,p,k,f,h,f,f,y
e,e,g,d,s,n,n,f,y,y
e,e,p,d,s,n,k,f,f,v
e,g,g,d,s,n,n,f,f,y
p,g,b,g,k,f,h,x,f,y
e,g,p,d,s,n,k,f,y,v
e,g,g,d,s,n,k,f,y,y
p,g,n,g,k,f,h,x,f,v
p,w,w,d,s,c,n,x,f,s
e,e,w,d,s,n,k,f,f,v
p,y,n,d,k,f,h,x,f,v
e,e,p,d,s,n,n,f,y,y
e,g,p,d,s,n,n,f,y,v
e,e,w,d,s,n,k,f,f,v
e,g,w,d,s,n,n,f,f,v
e,g,g,d,s,n,k,f,y,v
e,e,p,d,s,n,n,f,f,v
p,g,w,d,s,c,k,x,s,v
e,g,w,d,s,n,n,f,y,y
e,n,w,d,s,n,n,f,y,y
e,g,p,d,s,n,n,f,y,y
e,g,w,d,s,n,n,f,y,y
e,n,g,d,s,n,k,f,y,y
e,g,w,d,s,n,n,x,f,v
e,g,g,d,s,n,n,f,f,y
p,g,p,p,k,f,h,x,f,y
p,w,w,d,s,c,k,x,s,v
e,g,p,d,s,n,k,f,f,v
e,g,g,d,s,n,k,f,f,v
e,g,w,d,s,n,n,f,y,v
p,g,p,p,k,f,h,x,f,y
p,w,w,d,s,c,n,x,s,s
p,g,n,p,k,f,h,x,f,y
e,g,p,d,s,n,k,x,y,y
p,g,b,g,k,f,h,x,f,v
e,e,w,d,s,n,n,f,y,y
e,g,w,d,s,n,n,f,y,y
e,g,g,d,s,n,k,x,f,v
p,g,b,d,k,f,h,x,f,v
e,g,p,d,s,n,k,f,y,y
e,g,p,d,s,n,k,f,y,v
p,w,w,d,s,c,k,x,s,s
p,y,b,g,k,f,h,x,y,y
e,e,p,d,s,n,k,f,f,y
p,g,p,d,k,f,h,x,f,y
p,g,n,d,k,f,h,x,f,y
e,n,w,d,s,n,n,x,y,v
p,g,b,g,k,f,h,x,f,y
e,n,p,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,f,y
e,g,g,d,s,n,n,f,y,v
e,g,p,d,s,n,k,f,y,y
p,g,w,d,s,c,n,x,s,s
e,g,p,d,s,n,k,f,f,v
e,e,p,d,s,n,n,f,y,v
e,n,g,d,s,n,n,f,y,v
e,g,g,d,s,n,k,f,y,v
p,p,w,d,s,c,n,x,f,v
p,g,n,g,k,f,h,x,f,y
e,g,g,d,s,n,k,f,y,y
e,g,w,d,s,n,k,f,f,y
p,p,w,d,s,c,n,x,s,v
e,g,w,d,s,n,n,x,y,y
p,g,p,p,k,f,h,x,f,y
p,g,b,p,k,f,h,x,f,y
e,n,p,d,s,n,n,f,y,y
e,n,p,d,s,n,n,f,y,v
p,g,w,d,s,c,n,x,s,v
p,g,n,d,k,f,h,f,f,v
p,p,w,d,s,c,n,x,f,s
e,e,g,d,s,n,k,f,y,v
e,g,w,d,s,n,k,f,y,v
e,e,g,d,s,n,n,f,f,y
p,y,p,g,k,f,h,x,f,y
e,g,g,d,s,n,k,f,f,y
p,w,w,d,s,c,k,x,f,v
p,g,n,d,k,f,h,x,f,v
e,e,p,d,s,n,n,f,f,y
e,g,g,d,s,n,n,f,y,y
p,g,b,p,k,f,h,x,f,v
p,g,n,p,k,f,h,x,f,v
p,p,w,d,s,c,k,x,s,v
e,g,w,d,s,n,k,x,y,v
p,g,b,d,k,f,h,x,f,v
e,n,p,d,s,n,n,f,y,y
e,n,w,d,s,n,n,x,y,v
e,e,g,d,s,n,n,f,y,y
e,g,w,d,s,n,n,f,y,y
e,e,w,d,s,n,k,f,f,y
e,g,g,d,s,n,k,f,y,y
e,g,w,d,s,n,n,f,f,y
p,p,w,d,s,c,k,x,f,s
e,e,g,d,s,n,n,f,f,v
e,e,g,d,s,n,k,f,f,v
p,w,w,d,s,c,n,x,s,s
e,g,g,d,s,n,k,f,f,y
e,n,w,d,s,n,k,f,y,v
p,g,p,g,k,f,h,x,f,v
e,e,w,d,s,n,n,f,f,v
p,g,p,g,k,f,h,x,f,y
e,e,p,d,s,n,n,f,f,y
e,g,p,d,s,n,n,f,y,y
e,g,p,d,s,n,n,f,f,v
p,g,b,g,k,f,h,x,f,v
e,e,g,d,s,n,n,f,y,v
p,w,w,d,s,c,k,x,f,s
e,n,w,d,s,n,n,f,y,y
e,g,p,d,s,n,k,x,y,y
e,n,p,d,s,n,n,f,y,y
e,e,p,d,s,n,n,f,y,v
e,g,p,d,s,n,n,f,y,y
e,e,w,d,s,n,n,f,y,v
p,g,p,d,k,f,h,x,f,y
e,g,w,d,s,n,k,f,y,y
e,g,w,d,s,n,n,f,y,v
e,g,p,d,s,n,n,f,f,y
e,g,p,d,s,n,n,f,y,v
e,e,p,d,s,n,k,f,f,y
e,e,w,d,s,n,k,f,f,y
e,n,g,d,s,n,n,f,y,v
e,n,w,d,s,n,k,f,f,v
p,p,w,d,s,c,n,x,f,s
p,g,n,d,k,f,h,x,f,v
e,g,g,d,s,n,n,f,y,v
e,e,g,d,s,n,n,f,y,v
p,w,w,d,s,c,k,x,s,s
p,p,w,d,s,c,n,x,f,v
p,g,b,p,k,f,h,x,f,y
e,g,w,d,s,n,k,x,f,v
e,e,w,d,s,n,k,f,y,v
p,p,w,d,s,c,k,x,s,s
e,g,g,d,s,n,n,f,y,y
e,n,p,d,s,n,k,f,y,y
p,g,b,g,k,f,h,x,f,v
e,n,g,d,s,n,k,f,y,v
e,e,g,d,s,n,k,x,f,y
p,w,w,d,s,c,k,x,f,v
e,n,p,d,s,n,n,f,y,y
p,g,p,d,k,f,h,x,f,v
e,e,w,d,s,n,k,f,y,y
p,y,n,p,k,f,h,x,f,y
e,g,g,d,s,n,k,f,f,v
e,e,g,d,s,n,k,x,f,y
e,e,p,d,s,n,n,f,y,v
e,g,w,d,s,n,k,f,y,v
p,g,w,d,s,c,k,x,f,v
e,g,w,d,s,n,n,f,y,y
e,e,p,d,s,n,k,f,f,v
p,g,n,p,k,f,h,x,f,y
e,n,g,d,s,n,n,f,y,v
p,g,w,d,s,c,n,x,s,s
p,g,p,g,k,f,h,x,f,v
e,e,w,d,s,n,k,f,f,v
e,n,p,d,s,n,n,f,y,v
e,g,w,d,s,n,k,f,y,v
e,g,w,d,s,n,n,f,f,y
p,w,w,d,s,c,k,x,f,v
p,g,p,g,k,f,h,x,f,v
p,g,w,d,s,c,n,x,f,v
e,e,w,d,s,n,n,f,f,v
e,e,p,d,s,n,n,f,y,v
p,g,b,d,k,f,h,f,y,y
p,g,n,g,k,f,h,x,f,y
e,e,g,d,s,n,n,f,y,y
p,p,w,d,s,c,n,x,f,s
p,g,w,d,s,c,k,x,s,s
e,e,w,d,s,n,k,f,y,v
e,e,g,d,s,n,n,f,f,y
e,e,p,d,s,n,k,f,y,y
e,n,w,d,s,n,k,f,y,v
p,p,w,d,s,c,n,x,s,v
p,g,n,d,k,f,h,x,f,y
e,e,w,d,s,n,k,f,f,v
e,e,w,d,s,n,n,f,y,v
e,g,w,d,s,n,k,f,f,v
e,e,w,d,s,n,n,f,f,y
e,n,g,d,s,n,n,f,y,y
e,e,g,d,s,n,k,f,y,v
p,y,b,p,k,f,h,f,f,v
e,g,w,d,s,n,k,x,f,y
p,p,w,d,s,c,n,x,s,s
e,e,w,d,s,n,n,x,y,y
e,g,g,d,s,n,k,f,f,y
e,e,g,d,s,n,n,f,f,v
e,e,p,d,s,n,k,x,f,v
e,g,w,d,s,n,k,f,y,v
e,e,g,d,s,n,n,f,f,v
p,w,w,d,s,c,n,x,s,v
p,g,p,d,k,f,h,x,y,y
p,p,w,d,s,c,k,x,f,v
e,g,w,d,s,n,n,f,y,y
e,n,g,d,s,n,n,x,y,v
p,g,w,d,s,c,n,x,f,s
e,n,p,d,s,n,k,f,y,y
p,p,w,d,s,c,k,x,f,v
e,e,p,d,s,n,n,f,f,y
p,w,w,d,s,c,k,x,s,s
e,n,g,d,s,n,n,x,y,v
p,g,p,g,k,f,h,x,f,y
p,g,w,d,s,c,k,x,s,s
e,n,g,d,s,n,n,f,y,y
p,g,p,g,k,f,h,x,f,y
p,p,w,d,s,c,k,x,s,v
e,e,p,d,s,n,k,f,y,y
p,g,w,d,s,c,n,x,s,s
e,g,g,d,s,n,n,x,y,v
e,g,p,d,s,n,k,x,y,y
e,n,g,d,s,n,n,f,y,y
e,n,g,d,s,n,k,f,y,v
e,n,g,d,s,n,n,f,f,y
p,g,w,d,s,c,n,x,s,s
e,g,w,d,s,n,k,f,f,v
e,e,p,d,s,n,n,x,f,v
e,g,g,d,s,n,n,f,f,y
e,e,w,d,s,n,n,f,y,y
e,n,p,d,s,n,k,f,y,v
p,g,n,g,k,f,h,x,f,y
p,g,w,d,s,c,n,x,s,s
e,e,g,d,s,n,k,f,y,y
e,g,p,d,s,n,n,x,y,y
p,g,w,d,s,c,k,x,f,v
e,n,w,d,s,n,k,f,y,y
e,g,g,d,s,n,k,f,y,y
e,e,p,d,s,n,k,f,f,v
p,y,n,p,k,f,h,x,f,v
p,g,w,d,s,c,k,x,s,v
e,g,g,d,s,n,n,f,y,y
e,n,g,d,s,n,n,f,y,y
e,n,g,d,s,n,k,f,y,y
e,g,p,d,s,n,n,f,y,v
e,g,p,d,s,n,k,f,y,v
p,g,n,p,k,f,h,x,f,v
e,g,p,d,s,n,k,f,y,y
e,e,g,d,s,n,n,f,f,v
p,g,w,d,s,c,n,x,f,v
e,g,w,d,s,n,n,f,y,v
p,g,p,p,k,f,h,f,y,y
e,e,p,d,s,n,k,f,f,y
p,g,b,p,k,f,h,x,f,v
e,g,w,d,s,n,k,f,y,v
p,p,w,d,s,c,n,x,f,s
e,e,p,d,s,n,n,f,f,v
p,p,w,d,s,c,n,x,f,v
p,w,w,d,s,c,n,x,s,s
e,g,p,d,s,n,n,f,y,v
p,p,w,d,s,c,n,x,s,v
p,g,b,d,k,f,h,x,f,y
e,n,w,d,s,n,n,x,f,v
e,g,p,d,s,n,k,f,y,y
e,e,w,d,s,n,k,f,y,y
p,g,p,g,k,f,h,x,f,y
p,g,w,d,s,c,n,x,f,v
p,g,p,p,k,f,h,x,f,v
p,w,w,d,s,c,n,x,f,s
e,n,g,d,s,n,k,f,y,y
e,g,w,d,s,n,k,f,y,y
p,w,w,d,s,c,k,x,f,s
e,g,g,d,s,n,k,x,y,y
e,n,w,d,s,n,k,f,y,v
e,g,g,d,s,n,k,f,f,y
e,e,p,d,s,n,k,x,y,y
e,e,p,d,s,n,k,f,y,y
p,w,w,d,s,c,k,x,f,s
e,e,g,d,s,n,n,f,f,y
p,y,n,d,k,f,h,x,y,y
e,g,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,f,y,v
p,g,w,d,s,c,n,x,f,v
p,p,w,d,s,c,n,x,s,v
e,e,g,d,s,n,n,f,f,y
e,g,p,d,s,n,k,x,f,v
e,g,g,d,s,n,k,f,y,y
p,g,n,p,k,f,h,x,f,v
e,n,w,d,s,n,k,x,y,v
e,g,p,d,s,n,k,f,y,y
e,g,g,d,s,n,n,f,f,y
p,g,w,d,s,c,k,x,f,s
e,n,w,d,s,n,n,f,y,v
p,g,p,p,k,f,h,x,f,v
e,g,p,d,s,n,k,f,y,v
e,e,p,d,s,n,k,f,f,v
